# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 162.0753   0.0000   0.0000     0     0     9     3   -15     0  3301   138  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 162.1523   0.0000   0.0000     0     0     8     3   -15     0  3297   158  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 162.2224   0.0000   0.0000     0     0     9     2   -14     0  3337   143  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 162.3050   0.0000   0.0000     0     0     8     1   -15     0  3284   143  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 162.3743   0.0000   0.0000     0     0     9     2   -14     0  3283   134  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 162.4506   0.0000   0.0000     0     0    10     7   -15     0  3318   122  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 162.5261   0.0000   0.0000     0     0     8     2   -14     0  3320   153  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 162.6011   0.0000   0.0000     0     0     8     3   -15     0  3311   143  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 162.6785   0.0000   0.0000     0     0     9     2   -15     0  3324   148  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 162.7509   0.0000   0.0000     0     0     7     0   -14     0  3301   162  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 162.8250   0.0000   0.0000     0     0     8     3   -15     0  3275   119  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 162.8982   0.0000   0.0000     0     0    10     3   -14     0  3290   143  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 162.9762   0.0000   0.0000     0     0     9     3   -15     0  3322   136  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 163.0485   0.0000   0.0000     0     0     7     3   -14     0  3298   132  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 163.1242   0.0000   0.0000     0     0    10     2   -14     0  3345   158  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 163.2037   0.0000   0.0000     0     0     8     1   -14     0  3316   141  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 163.2770   0.0000   0.0000     0     0     8     1   -15     0  3307   137  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 163.3508   0.0000   0.0000     0     0     9    -4   -15     0  3318   144  1621     0     0   0.000   0.000   0.000   0.000   0.000  
 163.4367   0.0000   0.0000     0     0     9     4   -15     0  3313   140  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 163.5165   0.0000   0.0000     0     0    10     7   -14     0  3312   154  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 163.5905   0.0000   0.0000     0     0     7     3   -14     0  3291   136  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 163.6635   0.0000   0.0000     0     0     9     1   -15     0  3340   154  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 163.7378   0.0000   0.0000     0     0     8     0   -15     0  3298   140  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 163.8142   0.0000   0.0000     0     0     9     0   -13     0  3309   133  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 163.8883   0.0000   0.0000     0     0     8     5   -15     0  3338   143  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 163.9711   0.0000   0.0000     0     0     9     1   -16     0  3297   162  1563     0     0   0.000   0.000   0.000   0.000   0.000  
 164.0456   0.0000   0.0000     0     0     9     4   -14     0  3285   156  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 164.1163   0.0000   0.0000     0     0    10     4   -15     0  3314   128  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 164.1901   0.0000   0.0000     0     0    10     0   -13     0  3315   153  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 164.2643   0.0000   0.0000     0     0    10     1   -15     0  3310   139  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 164.3405   0.0000   0.0000     0     0     9     2   -15     0  3319   136  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 164.4138   0.0000   0.0000     0     0    10     3   -15     0  3321   150  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 164.4915   0.0000   0.0000     0     0     9     1   -15     0  3304   165  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 164.5647   0.0000   0.0000     0     0     8     3   -15     0  3271   143  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 164.6434   0.0000   0.0000     0     0     8     3   -15     0  3325   147  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 164.7122   0.0000   0.0000     0     0     9     2   -16     0  3318   142  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 164.7863   0.0000   0.0000     0     0     9     2   -17     0  3313   149  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 164.8658   0.0000   0.0000     0     0    10     3   -16     0  3317   148  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 164.9431   0.0000   0.0000     0     0     9     3   -15     0  3340   148  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 165.0204   0.0000   0.0000     0     0     9     2   -14     0  3323   151  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 165.0904   0.0000   0.0000     0     0     9     1   -15     0  3327   144  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 165.1655   0.0000   0.0000     0     0     9     2   -14     0  3329   149  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 165.2395   0.0000   0.0000     0     0     8     3   -14     0  3320   133  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 165.3180   0.0000   0.0000     0     0     8     2   -15     0  3319   158  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 165.3900   0.0000   0.0000     0     0    10     3   -15     0  3305   147  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 165.4630   0.0000   0.0000     0     0     8     1   -15     0  3301   160  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 165.5388   0.0000   0.0000     0     0    10     3   -15     0  3281   175  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 165.6131   0.0000   0.0000     0     0    10     2   -15     0  3281   139  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 165.6905   0.0000   0.0000     0     0    10     2   -15     0  3304   143  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 165.7648   0.0000   0.0000     0     0     8     3   -16     0  3319   151  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 165.8442   0.0000   0.0000     0     0    11     2   -16     0  3322   151  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 165.9141   0.0000   0.0000     0     0     9     2   -15     0  3322   136  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 165.9937   0.0000   0.0000     0     0     7     1   -16     0  3297   141  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 166.0650   0.0000   0.0000     0     0     9     2   -15     0  3298   141  1625     0     0   0.000   0.000   0.000   0.000   0.000  
 166.1464   0.0000   0.0000     0     0     9     4   -14     0  3308   142  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 166.2218   0.0000   0.0000     0     0     9     2   -15     0  3268   157  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 166.2946   0.0000   0.0000     0     0     8     2   -14     0  3289   138  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 166.3628   0.0000   0.0000     0     0     8     3   -14     0  3307   143  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 166.4405   0.0000   0.0000     0     0     8     1   -15     0  3288   148  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 166.5134   0.0000   0.0000     0     0     9     1   -14     0  3325   151  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 166.5882   0.0000   0.0000     0     0     9     2   -15     0  3263   152  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 166.6623   0.0000   0.0000     0     0    10     1   -15     0  3318   144  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 166.7414   0.0000   0.0000     0     0     9     3   -15     0  3304   150  1618     0     0   0.000   0.000   0.000   0.000   0.000  
 166.8155   0.0000   0.0000     0     0     8     3   -14     0  3327   161  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 166.8882   0.0000   0.0000     0     0    10     3   -15     0  3323   151  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 166.9624   0.0000   0.0000     0     0     8     1   -14     0  3316   131  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 167.0416   0.0000   0.0000     0     0     7     2   -15     0  3301   141  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 167.1175   0.0000   0.0000     0     0     9     4   -16     0  3295   142  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 167.1937   0.0000   0.0000     0     0     9     1   -14     0  3295   144  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 167.2628   0.0000   0.0000     0     0     8     3   -15     0  3280   152  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 167.3367   0.0000   0.0000     0     0     9     4   -15     0  3296   137  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 167.4152   0.0000   0.0000     0     0     8     0   -15     0  3294   147  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 167.4931   0.0000   0.0000     0     0     9     5   -14     0  3345   142  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 167.5654   0.0000   0.0000     0     0     9     4   -14     0  3315   139  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 167.6408   0.0000   0.0000     0     0     9     3   -15     0  3304   131  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 167.7132   0.0000   0.0000     0     0    11     5   -15     0  3322   137  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 167.7880   0.0000   0.0000     0     0     9     4   -15     0  3307   121  1618     0     0   0.000   0.000   0.000   0.000   0.000  
 167.8631   0.0000   0.0000     0     0    10     4   -15     0  3282   133  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 167.9406   0.0000   0.0000     0     0    10     4   -15     0  3312   160  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 168.0136   0.0000   0.0000     0     0    13    -1   -15     0  3316   110  1632     0     0   0.000   0.000   0.000   0.000   0.000  
 168.0905   0.0000   0.0000     0     0    14     5   -14     0  3304   118  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 168.1639   0.0000   0.0000     0     0    12     2   -16     0  3283   127  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 168.2420   0.0000   0.0000     0     0    10     2   -15     0  3304   134  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 168.3148   0.0000   0.0000     0     0     9     2   -15     0  3281   146  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 168.3925   0.0000   0.0000     0     0     8     3   -14     0  3303   126  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 168.4635   0.0000   0.0000     0     0     8     0   -16     0  3296   142  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 168.5415   0.0000   0.0000     0     0     9     5   -15     0  3300   119  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 168.6177   0.0000   0.0000     0     0    10     2   -14     0  3313   140  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 168.6919   0.0000   0.0000     0     0     9     3   -13     0  3286   158  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 168.7648   0.0000   0.0000     0     0     9     3   -15     0  3325   155  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 168.8404   0.0000   0.0000     0     0     9     2   -15     0  3306   136  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 168.9150   0.0000   0.0000     0     0     9     2   -14     0  3315   154  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 168.9886   0.0000   0.0000     0     0     9     0   -15     0  3282   140  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 169.0710   0.0000   0.0000     0     0     8     2   -15     0  3309   139  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 169.1565   0.0000   0.0000     0     0     8     2   -14     0  3277   162  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 169.2282   0.0000   0.0000     0     0     9     2   -15     0  3308   156  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 169.3061   0.0000   0.0000     0     0     8     3   -15     0  3343   135  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 169.3849   0.0000   0.0000     0     0    10     1   -13     0  3305   146  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 169.4604   0.0000   0.0000     0     0     9     2   -17     0  3304   153  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 169.5287   0.0000   0.0000     0     0    10     2   -16     0  3326   135  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 169.6099   0.0000   0.0000     0     0     4     1   -14     0  3299   145  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 169.6828   0.0000   0.0000     0     0     7     3   -16     0  3295   124  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 169.7482   0.0000   0.0000     0     0    11     3   -15     0  3345   146  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 169.8155   0.0000   0.0000     0     0     9     2   -14     0  3298   156  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 169.9024   0.0000   0.0000     0     0     9     1   -15     0  3310   153  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 169.9693   0.0000   0.0000     0     0     9     2   -14     0  3300   149  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 170.0390   0.0000   0.0000     0     0     7     0   -14     0  3277   122  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 170.1142   0.0000   0.0000     0     0     8     2   -15     0  3291   138  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 170.1950   0.0000   0.0000     0     0     9     1   -15     0  3314   135  1607     0     0   0.000   0.000   0.000   0.000   0.000  
