# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 101.561   0.000   0.000     0     0     7     6    -8     0  3596  -355   433     0     0   0.000   0.000   0.000   0.000   0.000  
 101.638   0.000   0.000     0     0     8     4   -10     0  3592  -362   419     0     0   0.000   0.000   0.000   0.000   0.000  
 101.718   0.000   0.000     0     0     7     4   -10     0  3596  -359   436     0     0   0.000   0.000   0.000   0.000   0.000  
 101.802   0.000   0.000     0     0     6     7   -10     0  3568  -359   406     0     0   0.000   0.000   0.000   0.000   0.000  
 101.884   0.000   0.000     0     0     6     5    -9     0  3569  -377   420     0     0   0.000   0.000   0.000   0.000   0.000  
 101.965   0.000   0.000     0     0     7     6   -11     0  3593  -348   421     0     0   0.000   0.000   0.000   0.000   0.000  
 102.040   0.000   0.000     0     0     6     5    -9     0  3573  -355   448     0     0   0.000   0.000   0.000   0.000   0.000  
 102.120   0.000   0.000     0     0     5     5    -9     0  3597  -363   420     0     0   0.000   0.000   0.000   0.000   0.000  
 102.200   0.000   0.000     0     0     7     5   -10     0  3598  -343   425     0     0   0.000   0.000   0.000   0.000   0.000  
 102.281   0.000   0.000     0     0     6     6    -8     0  3577  -334   439     0     0   0.000   0.000   0.000   0.000   0.000  
 102.364   0.000   0.000     0     0     7     6    -8     0  3578  -377   427     0     0   0.000   0.000   0.000   0.000   0.000  
 102.442   0.000   0.000     0     0     6     4   -10     0  3577  -362   414     0     0   0.000   0.000   0.000   0.000   0.000  
 102.520   0.000   0.000     0     0     5     6   -10     0  3597  -351   436     0     0   0.000   0.000   0.000   0.000   0.000  
 102.595   0.000   0.000     0     0     6     4   -10     0  3590  -368   418     0     0   0.000   0.000   0.000   0.000   0.000  
 102.676   0.000   0.000     0     0     6     4   -10     0  3569  -355   440     0     0   0.000   0.000   0.000   0.000   0.000  
 102.758   0.000   0.000     0     0     7     5    -9     0  3587  -362   417     0     0   0.000   0.000   0.000   0.000   0.000  
 102.839   0.000   0.000     0     0     7     6    -9     0  3554  -353   411     0     0   0.000   0.000   0.000   0.000   0.000  
 102.915   0.000   0.000     0     0     7     7   -10     0  3563  -352   448     0     0   0.000   0.000   0.000   0.000   0.000  
 103.001   0.000   0.000     0     0     7     6    -9     0  3594  -336   434     0     0   0.000   0.000   0.000   0.000   0.000  
 103.081   0.000   0.000     0     0     8     6   -10     0  3584  -367   429     0     0   0.000   0.000   0.000   0.000   0.000  
 103.165   0.000   0.000     0     0     7     6   -10     0  3613  -343   439     0     0   0.000   0.000   0.000   0.000   0.000  
 103.252   0.000   0.000     0     0     6     4    -8     0  3601  -364   432     0     0   0.000   0.000   0.000   0.000   0.000  
 103.332   0.000   0.000     0     0     7     6    -8     0  3565  -349   439     0     0   0.000   0.000   0.000   0.000   0.000  
 103.420   0.000   0.000     0     0     5     6    -8     0  3574  -342   429     0     0   0.000   0.000   0.000   0.000   0.000  
 103.510   0.000   0.000     0     0     6     5    -9     0  3554  -368   436     0     0   0.000   0.000   0.000   0.000   0.000  
 103.591   0.000   0.000     0     0     6     6   -10     0  3577  -334   414     0     0   0.000   0.000   0.000   0.000   0.000  
 103.673   0.000   0.000     0     0     5     6   -10     0  3584  -354   406     0     0   0.000   0.000   0.000   0.000   0.000  
 103.762   0.000   0.000     0     0     7     6    -9     0  3585  -362   438     0     0   0.000   0.000   0.000   0.000   0.000  
 103.842   0.000   0.000     0     0     6     6   -10     0  3601  -336   413     0     0   0.000   0.000   0.000   0.000   0.000  
 103.929   0.000   0.000     0     0     7     6   -10     0  3599  -376   429     0     0   0.000   0.000   0.000   0.000   0.000  
 104.013   0.000   0.000     0     0     5     6   -11     0  3577  -352   420     0     0   0.000   0.000   0.000   0.000   0.000  
 104.094   0.000   0.000     0     0     6     6   -10     0  3598  -345   433     0     0   0.000   0.000   0.000   0.000   0.000  
 104.173   0.000   0.000     0     0     6     5    -9     0  3568  -357   409     0     0   0.000   0.000   0.000   0.000   0.000  
 104.254   0.000   0.000     0     0     7     7    -9     0  3574  -336   419     0     0   0.000   0.000   0.000   0.000   0.000  
 104.330   0.000   0.000     0     0     7     5    -8     0  3539  -362   415     0     0   0.000   0.000   0.000   0.000   0.000  
 104.405   0.000   0.000     0     0     6     6   -10     0  3609  -359   441     0     0   0.000   0.000   0.000   0.000   0.000  
 104.485   0.000   0.000     0     0     5     5   -10     0  3603  -351   434     0     0   0.000   0.000   0.000   0.000   0.000  
 104.565   0.000   0.000     0     0     7     5    -9     0  3605  -350   414     0     0   0.000   0.000   0.000   0.000   0.000  
 104.646   0.000   0.000     0     0     7     6    -8     0  3588  -362   411     0     0   0.000   0.000   0.000   0.000   0.000  
 104.732   0.000   0.000     0     0     8     4   -11     0  3590  -357   417     0     0   0.000   0.000   0.000   0.000   0.000  
 104.811   0.000   0.000     0     0     4    -3     1     0  3594  -291   507     0     0   0.000   0.000   0.000   0.000   0.000  
 104.883   0.000   0.000     0     0     8    11   -13     0  3531  -360   417     0     0   0.000   0.000   0.000   0.000   0.000  
 104.956   0.000   0.000     0     0     6    10    -9     0  3563  -356   409     0     0   0.000   0.000   0.000   0.000   0.000  
 105.041   0.000   0.000     0     0     6     9    -9     0  3554  -357   419     0     0   0.000   0.000   0.000   0.000   0.000  
 105.127   0.000   0.000     0     0     6     4    -9     0  3562  -353   428     0     0   0.000   0.000   0.000   0.000   0.000  
 105.213   0.000   0.000     0     0     7     6    -9     0  3578  -347   420     0     0   0.000   0.000   0.000   0.000   0.000  
 105.289   0.000   0.000     0     0     8     4   -11     0  3568  -352   435     0     0   0.000   0.000   0.000   0.000   0.000  
 105.356   0.000   0.000     0     0     5     6    -9     0  3571  -360   433     0     0   0.000   0.000   0.000   0.000   0.000  
 105.446   0.000   0.000     0     0     7     7    -8     0  3597  -365   427     0     0   0.000   0.000   0.000   0.000   0.000  
 105.530   0.000   0.000     0     0     6     4    -8     0  3619  -337   428     0     0   0.000   0.000   0.000   0.000   0.000  
 105.612   0.000   0.000     0     0     6     8    -9     0  3594  -324   424     0     0   0.000   0.000   0.000   0.000   0.000  
 105.698   0.000   0.000     0     0     6     6    -7     0  3597  -370   409     0     0   0.000   0.000   0.000   0.000   0.000  
 105.778   0.000   0.000     0     0     7     5   -11     0  3571  -366   415     0     0   0.000   0.000   0.000   0.000   0.000  
 105.859   0.000   0.000     0     0     8     6    -9     0  3549  -337   435     0     0   0.000   0.000   0.000   0.000   0.000  
 105.942   0.000   0.000     0     0     5     8    -6     0  3637  -347   439     0     0   0.000   0.000   0.000   0.000   0.000  
 106.027   0.000   0.000     0     0     7     4    -8     0  3580  -335   425     0     0   0.000   0.000   0.000   0.000   0.000  
 106.102   0.000   0.000     0     0     7     5    -9     0  3607  -362   423     0     0   0.000   0.000   0.000   0.000   0.000  
 106.181   0.000   0.000     0     0     7     7   -10     0  3596  -324   430     0     0   0.000   0.000   0.000   0.000   0.000  
 106.258   0.000   0.000     0     0     7     4    -8     0  3605  -364   429     0     0   0.000   0.000   0.000   0.000   0.000  
 106.338   0.000   0.000     0     0     6     6   -10     0  3592  -370   424     0     0   0.000   0.000   0.000   0.000   0.000  
 106.408   0.000   0.000     0     0     5     6    -7     0  3593  -346   432     0     0   0.000   0.000   0.000   0.000   0.000  
 106.497   0.000   0.000     0     0     6     7    -8     0  3571  -361   429     0     0   0.000   0.000   0.000   0.000   0.000  
 106.571   0.000   0.000     0     0     7     4    -6     0  3611  -352   450     0     0   0.000   0.000   0.000   0.000   0.000  
 106.657   0.000   0.000     0     0     6     3    -9     0  3591  -337   439     0     0   0.000   0.000   0.000   0.000   0.000  
 106.740   0.000   0.000     0     0     7     8    -9     0  3573  -369   422     0     0   0.000   0.000   0.000   0.000   0.000  
 106.815   0.000   0.000     0     0     6    11    -6     0  3586  -348   421     0     0   0.000   0.000   0.000   0.000   0.000  
 106.896   0.000   0.000     0     0     6     9    -7     0  3607  -372   421     0     0   0.000   0.000   0.000   0.000   0.000  
 106.976   0.000   0.000     0     0     7     7    -8     0  3579  -364   426     0     0   0.000   0.000   0.000   0.000   0.000  
 107.050   0.000   0.000     0     0     7     5    -9     0  3620  -354   424     0     0   0.000   0.000   0.000   0.000   0.000  
 107.139   0.000   0.000     0     0     7     5   -10     0  3600  -354   395     0     0   0.000   0.000   0.000   0.000   0.000  
 107.215   0.000   0.000     0     0     6     5    -8     0  3609  -366   390     0     0   0.000   0.000   0.000   0.000   0.000  
 107.290   0.000   0.000     0     0     6     4   -10     0  3565  -361   440     0     0   0.000   0.000   0.000   0.000   0.000  
 107.369   0.000   0.000     0     0     6     6   -10     0  3600  -351   401     0     0   0.000   0.000   0.000   0.000   0.000  
 107.451   0.000   0.000     0     0     7     5   -10     0  3598  -364   435     0     0   0.000   0.000   0.000   0.000   0.000  
 107.532   0.000   0.000     0     0     8     6    -9     0  3614  -358   419     0     0   0.000   0.000   0.000   0.000   0.000  
 107.605   0.000   0.000     0     0     6     5    -9     0  3560  -350   436     0     0   0.000   0.000   0.000   0.000   0.000  
 107.685   0.000   0.000     0     0     7     8   -10     0  3583  -350   401     0     0   0.000   0.000   0.000   0.000   0.000  
 107.767   0.000   0.000     0     0     7     6    -8     0  3577  -354   448     0     0   0.000   0.000   0.000   0.000   0.000  
 107.841   0.000   0.000     0     0     7     5    -8     0  3554  -364   430     0     0   0.000   0.000   0.000   0.000   0.000  
 107.922   0.000   0.000     0     0     7     7    -9     0  3611  -349   441     0     0   0.000   0.000   0.000   0.000   0.000  
 107.998   0.000   0.000     0     0     6     6   -10     0  3578  -342   413     0     0   0.000   0.000   0.000   0.000   0.000  
 108.084   0.000   0.000     0     0     5     5    -6     0  3611  -342   430     0     0   0.000   0.000   0.000   0.000   0.000  
 108.164   0.000   0.000     0     0     6     5    -9     0  3586  -361   454     0     0   0.000   0.000   0.000   0.000   0.000  
 108.246   0.000   0.000     0     0     7     5    -9     0  3590  -352   418     0     0   0.000   0.000   0.000   0.000   0.000  
 108.331   0.000   0.000     0     0     5     5   -10     0  3586  -364   432     0     0   0.000   0.000   0.000   0.000   0.000  
 108.414   0.000   0.000     0     0     8     5    -9     0  3596  -365   441     0     0   0.000   0.000   0.000   0.000   0.000  
 108.414   0.000   0.000     0     0     7     6   -10     0  3587  -358   437     0     0   0.000   0.000   0.000   0.000   0.000  
 108.574   0.000   0.000     0     0     7     6   -10     0  3587  -358   437     0     0   0.000   0.000   0.000   0.000   0.000  
 108.662   0.000   0.000     0     0     6     5   -11     0  3563  -348   436     0     0   0.000   0.000   0.000   0.000   0.000  
 108.743   0.000   0.000     0     0     6     4    -9     0  3554  -360   436     0     0   0.000   0.000   0.000   0.000   0.000  
 108.816   0.000   0.000     0     0     5     6   -10     0  3570  -366   437     0     0   0.000   0.000   0.000   0.000   0.000  
 108.897   0.000   0.000     0     0     7     6    -8     0  3601  -353   423     0     0   0.000   0.000   0.000   0.000   0.000  
 108.972   0.000   0.000     0     0     6     5   -10     0  3581  -340   409     0     0   0.000   0.000   0.000   0.000   0.000  
 109.051   0.000   0.000     0     0     6     7    -9     0  3602  -333   426     0     0   0.000   0.000   0.000   0.000   0.000  
 109.132   0.000   0.000     0     0     6     5   -10     0  3600  -353   406     0     0   0.000   0.000   0.000   0.000   0.000  
 109.211   0.000   0.000     0     0     6     5   -10     0  3584  -354   424     0     0   0.000   0.000   0.000   0.000   0.000  
 109.298   0.000   0.000     0     0     6     6   -10     0  3572  -356   434     0     0   0.000   0.000   0.000   0.000   0.000  
 109.385   0.000   0.000     0     0     6     5    -8     0  3588  -375   422     0     0   0.000   0.000   0.000   0.000   0.000  
 109.464   0.000   0.000     0     0     8     5    -9     0  3586  -361   407     0     0   0.000   0.000   0.000   0.000   0.000  
 109.553   0.000   0.000     0     0     6     5    -9     0  3575  -367   419     0     0   0.000   0.000   0.000   0.000   0.000  
 109.631   0.000   0.000     0     0     6     6    -9     0  3604  -350   426     0     0   0.000   0.000   0.000   0.000   0.000  
 109.705   0.000   0.000     0     0     7     6    -9     0  3565  -359   435     0     0   0.000   0.000   0.000   0.000   0.000  
 109.782   0.000   0.000     0     0     6     5    -9     0  3548  -362   449     0     0   0.000   0.000   0.000   0.000   0.000  
 109.866   0.000   0.000     0     0     7     6    -9     0  3556  -361   431     0     0   0.000   0.000   0.000   0.000   0.000  
 109.950   0.000   0.000     0     0     6     6   -10     0  3597  -349   431     0     0   0.000   0.000   0.000   0.000   0.000  
 110.022   0.000   0.000     0     0     7     7   -10     0  3566  -376   431     0     0   0.000   0.000   0.000   0.000   0.000  
 110.102   0.000   0.000     0     0     7     5   -10     0  3558  -346   423     0     0   0.000   0.000   0.000   0.000   0.000  
